configuration,trace,class,description,,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,removePlayListTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,reorderplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:falselightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:falseshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:truemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,reorderplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:falselightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:falseshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:truemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:falselightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:truecontrolplayist:trueshowcover:falseloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,clearplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,removePlayListTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,reorderplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.junit.Assert.assertEquals(Assert.java:115)
",GUI,playModeTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,reorderplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,removeTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.junit.Assert.assertEquals(Assert.java:115)
",GUI,playModeTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,removePlayListTest(testset.AppGUITest),,,,,
